"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","57","","com.services.ImageServiceTest","","com.services.ImageServiceTest","deleteImage_shouldNotThrowException_whenImageDoesNotExist","deleteImage_shouldNotThrowException_whenImageDoesNotExist()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","213","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","addCategory_shouldSaveCategory","addCategory_shouldSaveCategory()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","33","","com.services.IPondServiceTest","","com.services.IPondServiceTest","addPond_shouldThrowNotFoundException_whenUserNotFound","addPond_shouldThrowNotFoundException_whenUserNotFound()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","365","","com.services.PackageServiceTest","","com.services.PackageServiceTest","getPackageById_ShouldReturnPackage_WhenExists","getPackageById_ShouldReturnPackage_WhenExists()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","14","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPonds_shouldReturnListOfPonds","getPonds_shouldReturnListOfPonds()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","20","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPonds_withPagination_shouldReturnPageOfPonds","getPonds_withPagination_shouldReturnPageOfPonds()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","12","","com.services.CartServiceTest","","com.services.CartServiceTest","updateCart_shouldThrowNotFound_whenCartDoesNotExist","updateCart_shouldThrowNotFound_whenCartDoesNotExist()",""
"passed","Mon Nov 11 21:41:40 ICT 2024","Mon Nov 11 21:42:41 ICT 2024","61410","","com.services.BlogServiceTest","","com.services.BlogServiceTest","deleteBlog_shouldDeleteBlog_whenExists","deleteBlog_shouldDeleteBlog_whenExists()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","17","","com.services.PackageServiceTest","","com.services.PackageServiceTest","getAllPackages_ShouldReturnListOfPackages","getAllPackages_ShouldReturnListOfPackages()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","30","","com.services.ImageServiceTest","","com.services.ImageServiceTest","uploadImage_shouldThrowException_whenFileIsEmpty","uploadImage_shouldThrowException_whenFileIsEmpty()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","16","","com.services.IPondServiceTest","","com.services.IPondServiceTest","updatePond_shouldThrowNotFoundException_whenUserNotFound","updatePond_shouldThrowNotFoundException_whenUserNotFound()",""
"passed","Mon Nov 11 21:42:46 ICT 2024","Mon Nov 11 21:42:46 ICT 2024","10","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","getAll_shouldReturnAllFeedbacks","getAll_shouldReturnAllFeedbacks()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","61","","com.services.ProductServiceTest","","com.services.ProductServiceTest","updateProduct_ShouldUpdateProduct_WhenProductExists","updateProduct_ShouldUpdateProduct_WhenProductExists()",""
"passed","Mon Nov 11 21:42:46 ICT 2024","Mon Nov 11 21:42:46 ICT 2024","480","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","createFeedback_shouldThrowNotFoundException_whenUserOrProductNotFound","createFeedback_shouldThrowNotFoundException_whenUserOrProductNotFound()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","15","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterParameterByPondId_shouldThrowNotFoundException_whenParameterNotFound","getWaterParameterByPondId_shouldThrowNotFoundException_whenParameterNotFound()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","16","","com.services.OrderServiceTest","","com.services.OrderServiceTest","cancelPendingOrder_ShouldThrowNotFoundException_WhenOrderDoesNotExist","cancelPendingOrder_ShouldThrowNotFoundException_WhenOrderDoesNotExist()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","7","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","getCategoryById_shouldReturnCategory_whenExists","getCategoryById_shouldReturnCategory_whenExists()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","13","","com.services.ProductServiceTest","","com.services.ProductServiceTest","deleteProduct_ShouldDeleteProduct_WhenProductExists","deleteProduct_ShouldDeleteProduct_WhenProductExists()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","21","","com.services.UserServiceTest","","com.services.UserServiceTest","deleteUser_ShouldThrowNotFoundException_WhenUserDoesNotExist","deleteUser_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Mon Nov 11 21:42:43 ICT 2024","Mon Nov 11 21:42:43 ICT 2024","38","","com.services.BlogServiceTest","","com.services.BlogServiceTest","updateBlog_shouldThrowNotFound_whenBlogDoesNotExist","updateBlog_shouldThrowNotFound_whenBlogDoesNotExist()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","7","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","getAllCategories_shouldReturnCategories","getAllCategories_shouldReturnCategories()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","9","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowNotFound_whenProductDoesNotExist","createCart_shouldThrowNotFound_whenProductDoesNotExist()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","12","","com.services.ProductServiceTest","","com.services.ProductServiceTest","updateProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist","updateProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","18","","com.services.IPondServiceTest","","com.services.IPondServiceTest","updatePond_shouldThrowAlreadyExistedException_whenPondNameExists","updatePond_shouldThrowAlreadyExistedException_whenPondNameExists()",""
"passed","Mon Nov 11 21:42:48 ICT 2024","Mon Nov 11 21:42:48 ICT 2024","34","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","deleteKoiFish_shouldDeleteKoiFish","deleteKoiFish_shouldDeleteKoiFish()",""
"passed","Mon Nov 11 21:42:43 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","602","","com.services.CartServiceTest","","com.services.CartServiceTest","getCart_shouldReturnCartProducts","getCart_shouldReturnCartProducts()",""
"passed","Mon Nov 11 21:42:46 ICT 2024","Mon Nov 11 21:42:46 ICT 2024","8","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","getFeedbacksByProductId_shouldReturnFeedbacks","getFeedbacksByProductId_shouldReturnFeedbacks()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","16","","com.services.PackageServiceTest","","com.services.PackageServiceTest","checkFishLimit_ShouldReturnTrue_WhenFishCountMeetsLimit","checkFishLimit_ShouldReturnTrue_WhenFishCountMeetsLimit()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","694","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterParameter_shouldSaveNewWaterParameter","saveWaterParameter_shouldSaveNewWaterParameter()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","630","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getDefaultImage_shouldReturnDefaultImageUrl","getDefaultImage_shouldReturnDefaultImageUrl()",""
"passed","Mon Nov 11 21:42:48 ICT 2024","Mon Nov 11 21:42:48 ICT 2024","29","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","evaluateAndUpdateKoiGrowthStatus_shouldUpdateStatus","evaluateAndUpdateKoiGrowthStatus_shouldUpdateStatus()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","0","","com.services.OrderServiceTest","","com.services.OrderServiceTest","createOrder_ShouldThrowBadRequestException_WhenCartHasDisabledItems","createOrder_ShouldThrowBadRequestException_WhenCartHasDisabledItems()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","8","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","updateCategory_shouldThrowNotFound_whenCategoryDoesNotExist","updateCategory_shouldThrowNotFound_whenCategoryDoesNotExist()",""
"passed","Mon Nov 11 21:42:45 ICT 2024","Mon Nov 11 21:42:45 ICT 2024","21","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getTopSellingProducts_shouldReturnTopSellingProducts","getTopSellingProducts_shouldReturnTopSellingProducts()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","12","","com.services.CartServiceTest","","com.services.CartServiceTest","deleteCart_shouldThrowNotFound_whenCartDoesNotExist","deleteCart_shouldThrowNotFound_whenCartDoesNotExist()",""
"passed","Mon Nov 11 21:42:46 ICT 2024","Mon Nov 11 21:42:48 ICT 2024","1263","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","getKoiFishsByPondId_shouldReturnPageOfKoiFish","getKoiFishsByPondId_shouldReturnPageOfKoiFish()",""
"passed","Mon Nov 11 21:42:43 ICT 2024","Mon Nov 11 21:42:43 ICT 2024","19","","com.services.BlogServiceTest","","com.services.BlogServiceTest","createBlog_shouldThrowBadRequest_whenTitleExists","createBlog_shouldThrowBadRequest_whenTitleExists()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","10","","com.services.ProductServiceTest","","com.services.ProductServiceTest","getProduct_ShouldThrowNotFoundException_WhenNotExists","getProduct_ShouldThrowNotFoundException_WhenNotExists()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","109","","com.services.ImageServiceTest","","com.services.ImageServiceTest","imageExists_shouldReturnTrueIfImageExists","imageExists_shouldReturnTrueIfImageExists()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","12","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowBadRequest_whenInsufficientStock","createCart_shouldThrowBadRequest_whenInsufficientStock()",""
"passed","Mon Nov 11 21:42:48 ICT 2024","Mon Nov 11 21:42:48 ICT 2024","20","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","getKoiFish_shouldReturnKoiFish","getKoiFish_shouldReturnKoiFish()",""
"passed","Mon Nov 11 21:42:48 ICT 2024","Mon Nov 11 21:42:48 ICT 2024","31","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","addKoiFish_shouldThrowNotFoundException_whenUserNotFound","addKoiFish_shouldThrowNotFoundException_whenUserNotFound()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","27","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterQualityStandard_shouldSaveQualityStandard","saveWaterQualityStandard_shouldSaveQualityStandard()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","20","","com.services.OrderServiceTest","","com.services.OrderServiceTest","createOrder_ShouldCreateOrder_WhenCartIsValid","createOrder_ShouldCreateOrder_WhenCartIsValid()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","15","","com.services.PackageServiceTest","","com.services.PackageServiceTest","createPackage_ShouldCreatePackage_WhenValid","createPackage_ShouldCreatePackage_WhenValid()",""
"passed","Mon Nov 11 21:42:48 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","593","","com.services.IPondServiceTest","","com.services.IPondServiceTest","deletePond_shouldDeletePond","deletePond_shouldDeletePond()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:45 ICT 2024","913","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getUserGrowthData_shouldReturnUserGrowthData","getUserGrowthData_shouldReturnUserGrowthData()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","13","","com.services.CartServiceTest","","com.services.CartServiceTest","clearCart_shouldClearCart_whenExists","clearCart_shouldClearCart_whenExists()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","51","","com.services.ImageServiceTest","","com.services.ImageServiceTest","deleteImage_shouldDeleteImage","deleteImage_shouldDeleteImage()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","11","","com.services.ProductServiceTest","","com.services.ProductServiceTest","deleteProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist","deleteProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","13","","com.services.ProductServiceTest","","com.services.ProductServiceTest","getProduct_ShouldReturnProduct_WhenExists","getProduct_ShouldReturnProduct_WhenExists()",""
"passed","Mon Nov 11 21:42:46 ICT 2024","Mon Nov 11 21:42:46 ICT 2024","10","","com.services.EmailServiceTest","","com.services.EmailServiceTest","sendPasswordToEmail_shouldSendPasswordEmail","sendPasswordToEmail_shouldSendPasswordEmail()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","12","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterParameter_shouldThrowNotFoundException_whenPondNotFound","saveWaterParameter_shouldThrowNotFoundException_whenPondNotFound()",""
"passed","Mon Nov 11 21:42:43 ICT 2024","Mon Nov 11 21:42:43 ICT 2024","35","","com.services.BlogServiceTest","","com.services.BlogServiceTest","getBlogBySlug_shouldThrowNotFound_whenNoBlogFound","getBlogBySlug_shouldThrowNotFound_whenNoBlogFound()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","121","","com.services.ImageServiceTest","","com.services.ImageServiceTest","updateImage_shouldThrowException_whenImageDoesNotExist","updateImage_shouldThrowException_whenImageDoesNotExist()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","269","","com.services.ProductServiceTest","","com.services.ProductServiceTest","createProduct_ShouldSaveProduct_WhenImageIsProvided","createProduct_ShouldSaveProduct_WhenImageIsProvided()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","15","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","deleteWaterParameter_shouldDeleteWaterParameter","deleteWaterParameter_shouldDeleteWaterParameter()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","12","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldSaveCart_whenValidInput","createCart_shouldSaveCart_whenValidInput()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","14","","com.services.UserServiceTest","","com.services.UserServiceTest","updateUser_ShouldUpdateUser_WhenUserExists","updateUser_ShouldUpdateUser_WhenUserExists()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","7","","com.services.ProductServiceTest","","com.services.ProductServiceTest","isProductIsDisabledFromCart_ShouldReturnTrue_WhenDisabledProductExists","isProductIsDisabledFromCart_ShouldReturnTrue_WhenDisabledProductExists()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","21","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getFileName_shouldReturnFileName","getFileName_shouldReturnFileName()",""
"passed","Mon Nov 11 21:42:46 ICT 2024","Mon Nov 11 21:42:46 ICT 2024","13","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","createFeedback_shouldSaveFeedback","createFeedback_shouldSaveFeedback()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","11","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterQualityByPondId_shouldThrowNotFoundException_whenQualityStandardNotFound","getWaterQualityByPondId_shouldThrowNotFoundException_whenQualityStandardNotFound()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","11","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterParameterByPondId_shouldReturnWaterParameter","getWaterParameterByPondId_shouldReturnWaterParameter()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","7","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","deleteCategory_shouldDeleteCategory_whenExists","deleteCategory_shouldDeleteCategory_whenExists()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","418","","com.services.ScheduledTasksServiceTest","","com.services.ScheduledTasksServiceTest","simulatorDeliveredOrders_ShouldUpdateOrderStatus","simulatorDeliveredOrders_ShouldUpdateOrderStatus()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","44","","com.services.ProductServiceTest","","com.services.ProductServiceTest","isProductIsDisabledFromCart_ShouldReturnFalse_WhenNoDisabledProducts","isProductIsDisabledFromCart_ShouldReturnFalse_WhenNoDisabledProducts()",""
"passed","Mon Nov 11 21:42:42 ICT 2024","Mon Nov 11 21:42:42 ICT 2024","141","","com.services.BlogServiceTest","","com.services.BlogServiceTest","updateBlog_shouldUpdateFields_whenValidInput","updateBlog_shouldUpdateFields_whenValidInput()",""
"passed","Mon Nov 11 21:42:50 ICT 2024","Mon Nov 11 21:42:50 ICT 2024","13","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","deleteWaterParameter_shouldThrowNotFoundException_whenParameterNotFound","deleteWaterParameter_shouldThrowNotFoundException_whenParameterNotFound()",""
"passed","Mon Nov 11 21:42:45 ICT 2024","Mon Nov 11 21:42:45 ICT 2024","15","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getOrderStatusBreakdown_shouldReturnOrderStatusData","getOrderStatusBreakdown_shouldReturnOrderStatusData()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","13","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowBadRequest_whenItemAlreadyInCart","createCart_shouldThrowBadRequest_whenItemAlreadyInCart()",""
"passed","Mon Nov 11 21:42:45 ICT 2024","Mon Nov 11 21:42:46 ICT 2024","255","","com.services.EmailServiceTest","","com.services.EmailServiceTest","sendMail_shouldSendEmail","sendMail_shouldSendEmail()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","12","","com.services.CartServiceTest","","com.services.CartServiceTest","clearCart_shouldThrowNotFound_whenCartIsEmpty","clearCart_shouldThrowNotFound_whenCartIsEmpty()",""
"passed","Mon Nov 11 21:42:45 ICT 2024","Mon Nov 11 21:42:45 ICT 2024","12","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getTotalSales_shouldReturnTotalSalesData","getTotalSales_shouldReturnTotalSalesData()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","24","","com.services.IPondServiceTest","","com.services.IPondServiceTest","addPond_shouldThrowAlreadyExistedException_whenPondNameExists","addPond_shouldThrowAlreadyExistedException_whenPondNameExists()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","494","","com.services.OrderServiceTest","","com.services.OrderServiceTest","getOrderById_ShouldReturnOrder_WhenExists","getOrderById_ShouldReturnOrder_WhenExists()",""
"passed","Mon Nov 11 21:42:53 ICT 2024","Mon Nov 11 21:42:53 ICT 2024","14","","com.services.ProductServiceTest","","com.services.ProductServiceTest","createProduct_ShouldSaveProduct_WhenNoImageProvided","createProduct_ShouldSaveProduct_WhenNoImageProvided()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","17","","com.services.IPondServiceTest","","com.services.IPondServiceTest","deletePond_shouldThrowNotFoundException_whenPondNotFound","deletePond_shouldThrowNotFoundException_whenPondNotFound()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","18","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowIllegalAccess_whenUserIdDoesNotMatch","createCart_shouldThrowIllegalAccess_whenUserIdDoesNotMatch()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","0","","com.services.UserServiceTest","","com.services.UserServiceTest","deleteUser_ShouldDeleteUser_WhenUserExists","deleteUser_ShouldDeleteUser_WhenUserExists()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","13","","com.services.CartServiceTest","","com.services.CartServiceTest","deleteCart_shouldDeleteCart_whenExists","deleteCart_shouldDeleteCart_whenExists()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","14","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPond_shouldReturnPond","getPond_shouldReturnPond()",""
"passed","Mon Nov 11 21:42:49 ICT 2024","Mon Nov 11 21:42:49 ICT 2024","11","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPond_shouldThrowNotFoundException_whenPondNotFound","getPond_shouldThrowNotFoundException_whenPondNotFound()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","7","","com.services.ImageServiceTest","","com.services.ImageServiceTest","imageExists_shouldReturnFalseIfImageDoesNotExist","imageExists_shouldReturnFalseIfImageDoesNotExist()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","12","","com.services.UserServiceTest","","com.services.UserServiceTest","updatePassword_ShouldThrowNotFoundException_WhenUserDoesNotExist","updatePassword_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","13","","com.services.UserServiceTest","","com.services.UserServiceTest","getUser_ShouldReturnUser_WhenUserExists","getUser_ShouldReturnUser_WhenUserExists()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","8","","com.services.PackageServiceTest","","com.services.PackageServiceTest","checkPondLimit_ShouldReturnFalse_WhenPondCountExceedsLimit","checkPondLimit_ShouldReturnFalse_WhenPondCountExceedsLimit()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","378","","com.services.UserServiceTest","","com.services.UserServiceTest","updatePassword_ShouldUpdatePassword_WhenUserExists","updatePassword_ShouldUpdatePassword_WhenUserExists()",""
"passed","Mon Nov 11 21:42:42 ICT 2024","Mon Nov 11 21:42:43 ICT 2024","234","","com.services.BlogServiceTest","","com.services.BlogServiceTest","createBlog_shouldSaveBlog_whenValidInput","createBlog_shouldSaveBlog_whenValidInput()",""
