"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 21:16:15 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","18758","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","evaluateAndUpdateKoiGrowthStatus_shouldUpdateStatus","evaluateAndUpdateKoiGrowthStatus_shouldUpdateStatus()",""
"broken","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","22","","com.services.ImageServiceTest","","com.services.ImageServiceTest","updateImage_shouldUpdateImage","updateImage_shouldUpdateImage()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","10","","com.services.BlogServiceTest","","com.services.BlogServiceTest","updateBlog_shouldUpdateFields_whenValidInput","updateBlog_shouldUpdateFields_whenValidInput()",""
"failed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","16","","com.services.UserServiceTest","","com.services.UserServiceTest","updateUser_ShouldThrowNotFoundException_WhenUserDoesNotExist","updateUser_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Sat Nov 09 21:16:40 ICT 2024","Sat Nov 09 21:16:40 ICT 2024","3","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getTotalSales_shouldReturnTotalSalesData","getTotalSales_shouldReturnTotalSalesData()",""
"passed","Sat Nov 09 21:16:33 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","17","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","addKoiFish_shouldThrowNotFoundException_whenUserNotFound","addKoiFish_shouldThrowNotFoundException_whenUserNotFound()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","14","","com.services.BlogServiceTest","","com.services.BlogServiceTest","createBlog_shouldSaveBlog_whenValidInput","createBlog_shouldSaveBlog_whenValidInput()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","8","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterParameterByPondId_shouldReturnWaterParameter","getWaterParameterByPondId_shouldReturnWaterParameter()",""
"passed","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","11","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","deleteCategory_shouldDeleteCategory_whenExists","deleteCategory_shouldDeleteCategory_whenExists()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","4","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterParameter_shouldThrowNotFoundException_whenPondNotFound","saveWaterParameter_shouldThrowNotFoundException_whenPondNotFound()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","371","","com.services.BlogServiceTest","","com.services.BlogServiceTest","deleteBlog_shouldDeleteBlog_whenExists","deleteBlog_shouldDeleteBlog_whenExists()",""
"passed","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","14","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","updateCategory_shouldThrowNotFound_whenCategoryDoesNotExist","updateCategory_shouldThrowNotFound_whenCategoryDoesNotExist()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","0","","com.services.PackageServiceTest","","com.services.PackageServiceTest","getPackageById_ShouldThrowException_WhenNotExists","getPackageById_ShouldThrowException_WhenNotExists()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","0","","com.services.UserServiceTest","","com.services.UserServiceTest","getUser_ShouldReturnUser_WhenUserExists","getUser_ShouldReturnUser_WhenUserExists()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","13","","com.services.PackageServiceTest","","com.services.PackageServiceTest","createPackage_ShouldCreatePackage_WhenValid","createPackage_ShouldCreatePackage_WhenValid()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","48","","com.services.ImageServiceTest","","com.services.ImageServiceTest","deleteImage_shouldDeleteImage","deleteImage_shouldDeleteImage()",""
"broken","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","23","","com.services.IPondServiceTest","","com.services.IPondServiceTest","addPond_shouldSavePond","addPond_shouldSavePond()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","13","","com.services.OrderServiceTest","","com.services.OrderServiceTest","cancelPendingOrder_ShouldThrowIllegalStateException_WhenOrderIsNotPending","cancelPendingOrder_ShouldThrowIllegalStateException_WhenOrderIsNotPending()",""
"passed","Sat Nov 09 21:16:33 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","10","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","getKoiFish_shouldReturnKoiFish","getKoiFish_shouldReturnKoiFish()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","4","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterQualityStandard_shouldSaveQualityStandard","saveWaterQualityStandard_shouldSaveQualityStandard()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","6","","com.services.OrderServiceTest","","com.services.OrderServiceTest","createOrder_ShouldCreateOrder_WhenCartIsValid","createOrder_ShouldCreateOrder_WhenCartIsValid()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","8","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowNotFound_whenProductDoesNotExist","createCart_shouldThrowNotFound_whenProductDoesNotExist()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","11","","com.services.CartServiceTest","","com.services.CartServiceTest","deleteCart_shouldThrowNotFound_whenCartDoesNotExist","deleteCart_shouldThrowNotFound_whenCartDoesNotExist()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","7","","com.services.BlogServiceTest","","com.services.BlogServiceTest","createBlog_shouldThrowBadRequest_whenTitleExists","createBlog_shouldThrowBadRequest_whenTitleExists()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","11","","com.services.PackageServiceTest","","com.services.PackageServiceTest","getAllPackages_ShouldReturnListOfPackages","getAllPackages_ShouldReturnListOfPackages()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","14","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowBadRequest_whenItemAlreadyInCart","createCart_shouldThrowBadRequest_whenItemAlreadyInCart()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","12","","com.services.ImageServiceTest","","com.services.ImageServiceTest","imageExists_shouldReturnFalseIfImageDoesNotExist","imageExists_shouldReturnFalseIfImageDoesNotExist()",""
"passed","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","7","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","getCategoryById_shouldReturnCategory_whenExists","getCategoryById_shouldReturnCategory_whenExists()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","25","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPonds_shouldReturnListOfPonds","getPonds_shouldReturnListOfPonds()",""
"passed","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","6","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","deleteCategory_shouldThrowNotFound_whenCategoryDoesNotExist","deleteCategory_shouldThrowNotFound_whenCategoryDoesNotExist()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","0","","com.services.ProductServiceTest","","com.services.ProductServiceTest","updateProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist","updateProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist()",""
"failed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","71","","com.services.UserServiceTest","","com.services.UserServiceTest","saveUser_ShouldThrowAlreadyExistedException_WhenEmailExists","saveUser_ShouldThrowAlreadyExistedException_WhenEmailExists()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","8","","com.services.PackageServiceTest","","com.services.PackageServiceTest","checkFishLimit_ShouldReturnTrue_WhenFishCountMeetsLimit","checkFishLimit_ShouldReturnTrue_WhenFishCountMeetsLimit()",""
"broken","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","42","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterQualityByPondId_shouldReturnWaterQualityStandard","getWaterQualityByPondId_shouldReturnWaterQualityStandard()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","12","","com.services.UserServiceTest","","com.services.UserServiceTest","updatePassword_ShouldThrowNotFoundException_WhenUserDoesNotExist","updatePassword_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","15","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPonds_withPagination_shouldReturnPageOfPonds","getPonds_withPagination_shouldReturnPageOfPonds()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","34","","com.services.ImageServiceTest","","com.services.ImageServiceTest","uploadImage_shouldSaveImageAndReturnUrl","uploadImage_shouldSaveImageAndReturnUrl()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","536","","com.services.PackageServiceTest","","com.services.PackageServiceTest","getPackageById_ShouldReturnPackage_WhenExists","getPackageById_ShouldReturnPackage_WhenExists()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","11","","com.services.CartServiceTest","","com.services.CartServiceTest","clearCart_shouldClearCart_whenExists","clearCart_shouldClearCart_whenExists()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","9","","com.services.ProductServiceTest","","com.services.ProductServiceTest","isProductIsDisabledFromCart_ShouldReturnTrue_WhenDisabledProductExists","isProductIsDisabledFromCart_ShouldReturnTrue_WhenDisabledProductExists()",""
"broken","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","16","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","updateWaterParameter_shouldUpdateWaterParameter","updateWaterParameter_shouldUpdateWaterParameter()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","17","","com.services.UserServiceTest","","com.services.UserServiceTest","deleteUser_ShouldThrowNotFoundException_WhenUserDoesNotExist","deleteUser_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Sat Nov 09 21:16:40 ICT 2024","Sat Nov 09 21:16:40 ICT 2024","277","","com.services.EmailServiceTest","","com.services.EmailServiceTest","sendMail_shouldSendEmail","sendMail_shouldSendEmail()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","165","","com.services.ProductServiceTest","","com.services.ProductServiceTest","createProduct_ShouldSaveProduct_WhenImageIsProvided","createProduct_ShouldSaveProduct_WhenImageIsProvided()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","379","","com.services.ScheduledTasksServiceTest","","com.services.ScheduledTasksServiceTest","simulatorDeliveredOrders_ShouldUpdateOrderStatus","simulatorDeliveredOrders_ShouldUpdateOrderStatus()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","11","","com.services.UserServiceTest","","com.services.UserServiceTest","updateUser_ShouldUpdateUser_WhenUserExists","updateUser_ShouldUpdateUser_WhenUserExists()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","159","","com.services.ImageServiceTest","","com.services.ImageServiceTest","imageExists_shouldReturnTrueIfImageExists","imageExists_shouldReturnTrueIfImageExists()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","273","","com.services.UserServiceTest","","com.services.UserServiceTest","updatePassword_ShouldUpdatePassword_WhenUserExists","updatePassword_ShouldUpdatePassword_WhenUserExists()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","636","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getDefaultImage_shouldReturnDefaultImageUrl","getDefaultImage_shouldReturnDefaultImageUrl()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","17","","com.services.IPondServiceTest","","com.services.IPondServiceTest","updatePond_shouldThrowAlreadyExistedException_whenPondNameExists","updatePond_shouldThrowAlreadyExistedException_whenPondNameExists()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","16","","com.services.BlogServiceTest","","com.services.BlogServiceTest","getBlogBySlug_shouldThrowNotFound_whenNoBlogFound","getBlogBySlug_shouldThrowNotFound_whenNoBlogFound()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","11","","com.services.IPondServiceTest","","com.services.IPondServiceTest","getPond_shouldThrowNotFoundException_whenPondNotFound","getPond_shouldThrowNotFoundException_whenPondNotFound()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","13","","com.services.CartServiceTest","","com.services.CartServiceTest","deleteCart_shouldDeleteCart_whenExists","deleteCart_shouldDeleteCart_whenExists()",""
"passed","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","15","","com.services.BlogServiceTest","","com.services.BlogServiceTest","updateBlog_shouldThrowNotFound_whenBlogDoesNotExist","updateBlog_shouldThrowNotFound_whenBlogDoesNotExist()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","29","","com.services.ProductServiceTest","","com.services.ProductServiceTest","updateProduct_ShouldUpdateProduct_WhenProductExists","updateProduct_ShouldUpdateProduct_WhenProductExists()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","15","","com.services.ProductServiceTest","","com.services.ProductServiceTest","getProduct_ShouldThrowNotFoundException_WhenNotExists","getProduct_ShouldThrowNotFoundException_WhenNotExists()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","9","","com.services.IPondServiceTest","","com.services.IPondServiceTest","addPond_shouldThrowAlreadyExistedException_whenPondNameExists","addPond_shouldThrowAlreadyExistedException_whenPondNameExists()",""
"failed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","14","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getImage_shouldReturnInputStream","getImage_shouldReturnInputStream()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","20","","com.services.IPondServiceTest","","com.services.IPondServiceTest","updatePond_shouldThrowNotFoundException_whenUserNotFound","updatePond_shouldThrowNotFoundException_whenUserNotFound()",""
"broken","Sat Nov 09 21:16:33 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","16","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","addKoiFish_shouldSaveKoiFish","addKoiFish_shouldSaveKoiFish()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","339","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterParameter_shouldSaveNewWaterParameter","saveWaterParameter_shouldSaveNewWaterParameter()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","14","","com.services.IPondServiceTest","","com.services.IPondServiceTest","deletePond_shouldThrowNotFoundException_whenPondNotFound","deletePond_shouldThrowNotFoundException_whenPondNotFound()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","663","","com.services.CartServiceTest","","com.services.CartServiceTest","getCart_shouldReturnCartProducts","getCart_shouldReturnCartProducts()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","14","","com.services.CartServiceTest","","com.services.CartServiceTest","clearCart_shouldThrowNotFound_whenCartIsEmpty","clearCart_shouldThrowNotFound_whenCartIsEmpty()",""
"broken","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","19","","com.services.IPondServiceTest","","com.services.IPondServiceTest","updatePond_shouldUpdatePond","updatePond_shouldUpdatePond()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","10","","com.services.OrderServiceTest","","com.services.OrderServiceTest","cancelPendingOrder_ShouldThrowNotFoundException_WhenOrderDoesNotExist","cancelPendingOrder_ShouldThrowNotFoundException_WhenOrderDoesNotExist()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","10","","com.services.ProductServiceTest","","com.services.ProductServiceTest","isProductIsDisabledFromCart_ShouldReturnFalse_WhenNoDisabledProducts","isProductIsDisabledFromCart_ShouldReturnFalse_WhenNoDisabledProducts()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","325","","com.services.IPondServiceTest","","com.services.IPondServiceTest","deletePond_shouldDeletePond","deletePond_shouldDeletePond()",""
"passed","Sat Nov 09 21:16:40 ICT 2024","Sat Nov 09 21:16:40 ICT 2024","6","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getOrderStatusBreakdown_shouldReturnOrderStatusData","getOrderStatusBreakdown_shouldReturnOrderStatusData()",""
"failed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","69","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getListImages_shouldThrowForbiddenException_whenErrorOccurs","getListImages_shouldThrowForbiddenException_whenErrorOccurs()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","8","","com.services.ImageServiceTest","","com.services.ImageServiceTest","uploadImage_shouldThrowException_whenFileIsEmpty","uploadImage_shouldThrowException_whenFileIsEmpty()",""
"passed","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","14","","com.services.PackageServiceTest","","com.services.PackageServiceTest","deletePackage_ShouldThrowException_WhenDefaultPackage","deletePackage_ShouldThrowException_WhenDefaultPackage()",""
"passed","Sat Nov 09 21:16:34 ICT 2024","Sat Nov 09 21:16:34 ICT 2024","11","","com.services.IPondServiceTest","","com.services.IPondServiceTest","addPond_shouldThrowNotFoundException_whenUserNotFound","addPond_shouldThrowNotFoundException_whenUserNotFound()",""
